Gibraltar,United Kingdom,3025,3316,3607,4462,5317,5673,5717
Czechia,Mongolia,140,210,279,2887,5258,5494,5716
Austria,Brazil,2857,3223,3589,4012,4434,5186,5710
Sweden,Iceland,2773,3291,3530,3876,4496,5367,5709
Qatar,State of Palestine,7574,8393,7961,5408,7243,5595,5706
Belarus,Armenia,6645,6295,5944,5862,5779,5728,5705
Russian Federation,India,9801,8083,6072,5893,5594,5701,5705
Egypt,United States of America,6679,5336,4416,5257,5674,6730,5688
Netherlands,Israel,2958,3486,4136,5338,5276,5086,5667
Belarus,Tajikistan,6587,6240,5892,5811,5729,5679,5656
Brunei Darussalam,Nepal,3665,4337,5008,5120,5232,5344,5649
United Kingdom,Dominica,941,3697,6517,6061,6100,5343,5616
South Africa,Russian Federation,1193,1138,1406,1683,2914,5303,5608
United Arab Emirates,Tunisia,1175,1505,1922,2303,4932,5389,5602
France,Niger,1709,1764,1819,4586,5087,5597,5585
United States of America,Iceland,5071,5382,5694,5298,5057,5402,5581
Canada,Uzbekistan,1459,1465,1505,3063,4795,5362,5574
Norway,Brazil,576,895,1260,1985,3605,5207,5573
Australia,Ghana,994,1625,2160,2840,4200,5306,5562
Ecuador,Argentina,1669,1954,2239,2643,3712,5399,5559
Suriname,Brazil,2100,2594,3204,3921,4626,5456,5556
China,Sri Lanka,3026,3470,3915,4319,4723,5435,5554
Bahrain,Kuwait,1728,1913,2105,3223,5054,5409,5551
United Kingdom,Republic of Korea,1717,6750,11898,8610,6024,5278,5548
Cyprus,Egypt,1290,1824,2358,3451,5533,5637,5547
Dominican Republic,Venezuela (Bolivarian Republic of),14235,15811,17386,11299,5132,5417,5539
United Kingdom,Fiji,483,1900,3349,4497,6013,5268,5537
Republic of Korea,India,136,849,1833,2609,4419,5494,5536
United States Virgin Islands,Dominica,3219,4060,4909,5206,5505,5508,5510
Mexico,Nicaragua,3096,3324,3696,3434,3572,5369,5508
Saudi Arabia,Iraq,42857,33020,10177,5363,5039,4865,5503
Norway,Estonia,23,159,302,632,1999,5127,5488
Canada,Libya,571,1508,2481,3961,4705,5261,5469
Poland,Belgium,3969,3395,2904,4094,5413,5219,5467
Australia,Norway,2622,3411,4000,4390,4370,5201,5452
Martinique,Guadeloupe,3327,4074,4821,5045,5270,5460,5446
Belarus,Turkmenistan,6339,6005,5670,5592,5513,5464,5442
Suriname,China,2055,2538,3135,3836,4526,5338,5436
El Salvador,United States of America,8033,6306,4603,4871,5176,5397,5432
Malta,Australia,3435,4022,4128,4016,3939,5053,5423
Spain,Guinea-Bissau,539,869,1574,4351,6554,5369,5419
Malaysia,Australia,1851,2118,2609,3596,5082,5310,5416
United Kingdom,Tunisia,2367,2644,2967,4251,5882,5152,5415
Dem. People's Republic of Korea,Republic of Korea,5873,5201,4528,4697,4866,5358,5411
Switzerland,Ethiopia,1595,2441,3297,3828,4435,5211,5405
Colombia,Peru,2896,3342,3788,3909,4708,5271,5391
Germany,Bolivia (Plurinational State of),1634,1653,1671,3128,4337,4520,5380
Egypt,Yemen,3839,3850,4167,4961,5354,6351,5367
Ireland,Netherlands,1642,1728,2765,4163,4875,4980,5355
Canada,Bolivia (Plurinational State of),1545,1948,2397,3625,4605,5149,5353
Serbia,France,10,168,2287,5640,5513,5388,5351
Italy,Viet Nam,636,1327,2017,3637,5257,5258,5350
Mayotte,Madagascar,1086,2061,3669,4755,5230,5318,5347
China,Australia,2417,3091,3765,4153,4542,5227,5341
Haiti,Venezuela (Bolivarian Republic of),2510,2954,3397,4007,4616,5198,5330
Argentina,United States of America,9992,9678,9364,6907,4450,5135,5327
Greece,Sweden,3364,4336,5380,5459,5762,5419,5320
Cyprus,South Africa,1235,1747,2258,3305,5300,5399,5313
Netherlands,Democratic Republic of the Congo,2252,3316,4492,5681,5018,5122,5309
Netherlands,Lithuania,172,253,342,928,2042,4433,5307
Austria,Pakistan,2651,2991,3331,3724,4116,4814,5301
Portugal,Bulgaria,183,395,624,2831,4568,5179,5271
Hungary,Italy,389,1499,2609,3222,3835,4735,5261
France,South Africa,2397,2475,2552,4182,4789,5269,5258
Italy,Togo,87,741,1395,3273,5151,5152,5242
Kuwait,France,355,505,853,1425,2353,4810,5241
Switzerland,Ecuador,1470,2337,3213,3720,4300,5053,5241
New Zealand,Indonesia,2024,2641,3689,4412,4796,5105,5240
Spain,Cameroon,428,685,1239,3321,5860,5178,5227
Netherlands,Angola,1727,2543,3445,9301,7460,5321,5221
United Kingdom,Mozambique,467,1840,3244,4282,5670,4967,5221
Czechia,China,303,454,605,2714,4801,5017,5219
Turkey,Saudi Arabia,3344,3712,4094,4218,4347,4416,5218
Belarus,Kyrgyzstan,6071,5751,5430,5355,5279,5234,5213
Peru,Spain,3631,3168,3702,4331,4695,5075,5202
Burkina Faso,Nigeria,2542,3161,3801,4380,4944,5170,5201
Kuwait,United States of America,2808,2250,2567,2772,3669,4763,5190
South Sudan,Chad,,,,,5327,5184,5190
United Kingdom,Jordan,2469,2712,3001,4145,5627,4930,5182
Australia,Mexico,777,1049,1260,1840,3450,4937,5176
Guinea-Bissau,Guinea,3170,4069,4968,4813,4657,4938,5175
Ghana,Mali,3592,3580,4004,5631,4175,4949,5174
Lithuania,Latvia,11157,10638,8333,8048,6670,5644,5174
Sri Lanka,Italy,3,637,1273,2571,5236,5130,5170
South Africa,New Zealand,1402,1181,1295,1550,2684,4885,5166
South Sudan,Egypt,,,,,5287,5145,5151
Kuwait,Eritrea,3148,2522,2877,3107,4114,4725,5149
Argentina,Portugal,13551,11298,9046,6673,4299,4961,5147
Qatar,Turkey,2308,2508,2335,3053,6249,5046,5146
Cabo Verde,Guinea-Bissau,539,839,1138,2984,4829,5015,5139
Libya,France,8821,6208,3699,4075,4459,5027,5139
Reunion,Mauritius,1008,2181,3455,4294,4893,5059,5136
United Kingdom,Bahrain,583,2295,4047,4621,5573,4883,5133
Australia,Venezuela (Bolivarian Republic of),606,915,1170,1600,3360,4895,5132
South Africa,Ethiopia,2873,1792,1224,1538,2663,4847,5126
Belgium,Japan,2808,3265,3628,3980,4520,5057,5121
Switzerland,Somalia,2647,2901,3167,3648,4201,4936,5119
Haiti,Dominican Republic,2406,2832,3257,3842,4426,4984,5110
Germany,Paraguay,636,731,826,2622,4116,4289,5105
Canada,Norway,7926,7039,6319,5340,4390,4909,5103
United Arab Emirates,Chad,1063,1361,1739,2094,4493,4909,5103
Russian Federation,Afghanistan,19103,15576,11486,8328,4999,5095,5098
Bolivia (Plurinational State of),United States of America,3078,3385,3656,3935,4206,4896,5096
Israel,Italy,4617,4981,5066,5035,5066,5225,5096
Denmark,Latvia,15,341,667,1689,2711,4623,5095
Slovakia,United Kingdom,34,1426,3211,3601,4037,4890,5083
Republic of Moldova,Kazakhstan,20541,13830,8989,6310,5719,5183,5079
Czechia,Kazakhstan,454,682,909,2909,4671,4881,5078
Jordan,Saudi Arabia,3495,4802,6108,8823,11346,4884,5074
France,Bangladesh,2198,2269,2340,3164,4618,5080,5069
New Caledonia,Vanuatu,3153,3654,4156,4427,4698,4938,5069
Mexico,Italy,3503,4434,5558,4972,4964,4936,5064
Belgium,Iran (Islamic Republic of),1645,1292,902,2316,4464,4994,5057
Sweden,Tunisia,2143,2543,2728,3207,3888,4864,5053
Poland,Spain,1577,1348,1153,3029,5000,4820,5049
Finland,Poland,1027,1007,987,1939,2891,4622,5043
Sierra Leone,Gambia,5240,5110,4984,4873,4843,4828,5041
Netherlands,Sweden,2144,2770,3492,3683,4088,4447,5037
Greece,Belgium,5284,4916,4629,4933,5447,5124,5031
Republic of Korea,Australia,315,631,1148,2153,4013,4990,5028
Senegal,Gambia,4263,4458,4029,4335,4849,4984,5028
France,Indonesia,3852,3977,4101,4242,4572,5031,5021
Equatorial Guinea,France,1154,1529,1903,2776,3649,4561,5017
Cameroon,France,11808,10986,10163,4643,3695,4720,5016
Croatia,Austria,1265,1440,1461,3288,5115,5148,5011
Netherlands,Sudan,1725,2540,3441,5811,4448,4422,5009
Libya,Morocco,1505,2534,3605,3972,4346,4899,5008
South Africa,Sudan,2619,1633,1188,1503,2602,4736,5008
Belgium,Sweden,1812,3084,4267,4194,4404,4927,4990
Panama,Mexico,1393,1810,2341,3152,4114,4832,4989
Uganda,Eritrea,,,27,4,3490,3529,4988
Canada,Saint Lucia,1713,2435,3214,4135,4290,4797,4987
Israel,Netherlands,4337,4717,4832,4864,4955,5110,4984
Peru,Brazil,3476,3033,3545,4147,4495,4859,4981
Belgium,Luxembourg,4600,4445,4162,4135,4391,4913,4975
Cameroon,Guinea,,,,4605,3665,4681,4974
United Kingdom,Saint Kitts and Nevis,910,3575,6302,5622,5401,4732,4974
Denmark,Syrian Arab Republic,538,921,1304,1714,2124,4498,4957
Turkey,Ukraine,1011,2447,3893,4011,4133,4195,4957
Libya,India,2288,2902,3564,3926,4295,4842,4950
Egypt,Jordan,3386,3473,3836,4567,4929,5846,4940
Sweden,Gambia,1965,2332,2501,2931,3622,4757,4940
Israel,Austria,6373,6471,6206,5525,4910,5064,4939
Bolivia (Plurinational State of),Chile,4807,4622,4388,4230,4063,4730,4923
Finland,Afghanistan,4,144,284,1510,2735,4508,4919
Romania,China,605,1331,1986,2101,2527,3722,4909
Ireland,Ukraine,170,925,2189,3627,4468,4564,4908
"China, Hong Kong SAR",Republic of Korea,3238,3614,3989,4355,4732,4832,4907
Curacao,Colombia,,,,,4414,4797,4897
Mozambique,Portugal,6499,7215,7139,5688,4256,4738,4897
Liberia,Nigeria,2393,2337,2294,2713,4922,5649,4896
Italy,Luxembourg,929,779,628,2713,4798,4799,4883
Netherlands,Tunisia,2632,3118,3712,4241,4332,4568,4872
Venezuela (Bolivarian Republic of),Uruguay,6076,5364,4692,4672,4645,4795,4869
Zambia,India,4284,3854,3468,4007,4630,4809,4857
Slovakia,Germany,255,1460,3067,3439,3856,4671,4855
France,Cuba,2031,2097,2162,3744,4419,4862,4852
Iran (Islamic Republic of),Turkmenistan,216,237,248,297,4950,4901,4851
Singapore,Canada,717,816,996,2339,3814,4700,4847
South Africa,Brazil,979,960,1215,1454,2517,4581,4845
Uzbekistan,Kyrgyzstan,5481,5238,5110,5201,5085,4894,4845
Antigua and Barbuda,Dominica,2442,3170,3898,4180,4462,4745,4840
Kuwait,Nigeria,1160,929,1060,1144,1515,4441,4839
France,Afghanistan,3346,3455,3563,3409,4401,4842,4832
Poland,Kazakhstan,4778,4087,3496,4071,4775,4604,4822
France,Saint Lucia,155,160,165,4341,4391,4831,4821
India,United Kingdom,5063,5508,5952,5500,5047,4866,4817
Republic of Korea,United Kingdom,559,855,1425,2197,3840,4774,4810
Bahrain,State of Palestine,1531,1684,1843,2795,4364,4671,4793
France,Guyana,30,31,32,4226,4364,4802,4792
Turkmenistan,Ukraine,12576,6714,5367,5233,4862,4822,4789
Switzerland,Afghanistan,1756,2243,2740,3300,3926,4613,4784
Italy,Slovenia,1268,3048,4828,4763,4698,4699,4781
Jamaica,United Kingdom,5469,5286,5103,4973,4843,4739,4772
Botswana,Malawi,713,1150,1709,2579,3459,4596,4761
Canada,Estonia,6170,6196,6369,5058,4090,4573,4754
Luxembourg,Netherlands,3092,3111,3163,3027,4462,4672,4734
Poland,Czechia,8798,7526,6438,5473,4680,4513,4727
Egypt,Libya,2936,3176,3669,4368,4714,5591,4725
Gabon,Burkina Faso,2158,2580,3298,3611,4115,4526,4725
United States of America,Tajikistan,1693,2207,2732,3220,3821,4574,4725
Sweden,Nigeria,550,653,701,1444,2648,4384,4723
United Kingdom,Brunei Darussalam,388,1527,2692,3744,5102,4470,4698
Netherlands,Caribbean Netherlands,2761,3199,3748,4409,4316,4380,4685
Honduras,Guatemala,3250,3336,3421,3351,3280,4607,4653
Mali,Gambia,595,621,570,2323,4103,4426,4651
United States Virgin Islands,Dominican Republic,533,1861,3194,3915,4638,4641,4642
State of Palestine,Syrian Arab Republic,5224,5105,4986,4852,4719,4672,4639
Guyana,Suriname,1047,1681,2314,3117,3920,4595,4638
Mali,Cameroon,592,618,567,2313,4084,4405,4629
Bahrain,Lebanon,728,800,875,1808,3142,4508,4626
Panama,India,1474,1738,2112,2895,3816,4481,4626
Cameroon,Liberia,,,,4281,3407,4351,4624
Australia,United Republic of Tanzania,1422,1768,2010,2300,3810,4410,4623
Argentina,Japan,5812,5181,4550,4205,3859,4453,4619
Greenland,Denmark,8663,6648,5849,5834,5083,4614,4617
Switzerland,Pakistan,1918,2427,2946,3334,3788,4451,4616
Aruba,Netherlands,2096,2885,3674,4056,4358,4585,4615
Belgium,Guinea,627,625,605,1519,4058,4540,4598
Russian Federation,United States of America,3077,3051,2915,3747,4502,4588,4591
Mali,Liberia,586,612,562,2292,4047,4366,4588
United States Virgin Islands,Antigua and Barbuda,4398,4610,4832,4708,4585,4587,4588
Canada,Brunei Darussalam,4246,4242,4338,4018,3945,4411,4586
Kyrgyzstan,Azerbaijan,14455,11702,8768,7087,5299,4678,4584
Belgium,Slovakia,619,617,598,1823,4043,4523,4580
South Sudan,Central African Republic,,,,,5166,4574,4580
Portugal,Guinea,86,186,295,2325,3970,4500,4579
Netherlands,Mexico,658,968,1312,2086,2882,3801,4577
Argentina,Ukraine,3583,5809,8036,5928,3820,4408,4573
San Marino,Italy,2986,3273,3540,3714,3829,4503,4563
Norway,Ukraine,6,77,314,1120,2463,4262,4562
South Africa,Senegal,2683,1674,1140,1368,2368,4310,4558
France,TFYR Macedonia,74534,76894,79353,3711,4149,4565,4556
Denmark,Hungary,1210,1426,1641,2199,2757,4131,4553
Austria,Spain,2271,2562,2853,3189,3524,4122,4539
Ecuador,Germany,1397,1612,1827,2156,3029,4405,4536
Japan,Iran (Islamic Republic of),1237,8764,6167,4566,4841,4359,4533
Mali,Algeria,380,507,554,2260,3991,4305,4524
France,Slovakia,2771,2861,2950,3290,4117,4529,4520
Libya,Philippines,1929,2566,3246,3576,3912,4410,4508
Ireland,Malaysia,171,929,2197,3430,4098,4186,4501
Sweden,Bolivia (Plurinational State of),1845,2190,2349,2681,3495,4413,4501
China,Pakistan,1817,2494,3172,3499,3827,4404,4500
Republic of Korea,Russian Federation,37,1266,2899,2708,3592,4466,4500
Kazakhstan,Lithuania,4347,3785,3222,3673,4124,4386,4495
Spain,Cabo Verde,1274,1528,2441,3243,4499,4445,4487
Germany,Libya,1438,2068,2698,3204,3617,3768,4484
New Zealand,Niue,5578,5133,5181,4639,4537,4364,4480
Belgium,Tunisia,6112,4883,3513,3272,3945,4414,4470
Monaco,Italy,3886,4180,4480,4430,4443,4424,4468
Bolivia (Plurinational State of),Paraguay,1173,2216,3236,3462,3681,4285,4460
Cuba,Spain,10703,8112,5521,5499,5024,4522,4454
United Kingdom,Kazakhstan,121,480,848,2731,4837,4236,4452
Republic of Korea,Myanmar,88,552,1193,1976,3542,4404,4437
Germany,Gambia,1908,2261,2614,3143,3575,3725,4433
Cameroon,Democratic Republic of the Congo,,,,4102,3265,4170,4431
India,Saudi Arabia,6058,5767,5476,5060,4643,4476,4431
Belize,United States of America,1901,1908,1914,2694,3474,4036,4429
Panama,Peru,1781,2170,2697,3101,3654,4290,4429
Australia,South Sudan,,,,,,4220,4424
Philippines,United Kingdom,6028,8112,33603,27198,4217,4282,4416
Norway,Serbia,,,,,2295,4124,4414
Canada,Guinea,225,764,1322,2636,3795,4244,4412
Guinea,Guinea-Bissau,2798,3226,3495,4194,5032,4540,4411
Guadeloupe,Dominica,5560,5604,5648,4932,4215,4373,4410
Austria,Greece,2205,2488,2770,3096,3422,4003,4408
Gabon,Sao Tome and Principe,2009,2401,3070,3361,3830,4213,4398
Hungary,France,1793,2203,2613,3227,3841,4166,4397
Canada,Cyprus,4111,4165,4318,3942,3780,4227,4394
Libya,Comoros,1230,2178,3162,3483,3810,4295,4391
Belgium,Albania,1363,1354,1306,2078,3874,4334,4389
Denmark,Finland,3180,3503,3826,3802,3777,3977,4383
Botswana,China,874,1055,1348,2262,3184,4230,4382
Kazakhstan,Bulgaria,4142,3637,3131,3570,4008,4263,4369
Denmark,Canada,2175,2519,2862,3206,3549,3958,4362
Aruba,Dominican Republic,2042,2829,3615,3903,4113,4327,4355
Greece,Czechia,2296,2970,3692,4110,4710,4430,4349
Netherlands,Peru,1040,1437,1884,2732,3453,3907,4349
Guinea,Antigua and Barbuda,,,,,,4452,4325
Kenya,Burundi,99,147,137,2045,4256,4345,4321
Belgium,Pakistan,1647,1783,1867,2961,3808,4260,4314
Chile,Venezuela (Bolivarian Republic of),2349,3148,4044,3279,2514,4134,4302
Greece,Serbia,,2508,5057,4768,4659,4382,4302
Gabon,Ghana,1965,2348,3002,3287,3745,4119,4300
Spain,Panama,1236,1407,2185,3120,4381,4246,4286
Norway,Italy,1090,1157,1413,1561,2279,3995,4276
Venezuela (Bolivarian Republic of),Germany,4895,4432,3977,4016,4050,4211,4276
Caribbean Netherlands,Curacao,2367,2310,2253,2400,3617,4115,4275
Netherlands,Aruba,557,630,727,1424,2509,3994,4272
Brazil,Poland,13225,10351,7477,5504,3452,4157,4267
Belgium,Hungary,729,887,1020,2135,3753,4199,4252
Czechia,Romania,2945,4417,5889,5109,3909,4085,4250
Italy,Mali,43,272,501,2339,4176,4177,4250
Germany,Guinea,697,1345,1993,2777,3423,3566,4244
Norway,Hungary,1356,1328,1409,1514,2153,3964,4243
Sweden,Uganda,1880,2231,2393,2516,2863,4002,4243
Luxembourg,Spain,1911,2142,2397,2495,3997,4185,4241
Mali,Benin,542,566,520,2118,3741,4035,4240
Bosnia and Herzegovina,Montenegro,3727,4701,5675,3921,4423,4398,4229
Spain,Republic of Korea,1257,1496,2379,2975,3641,4189,4228
Germany,Congo,351,844,1337,2465,3401,3543,4217
Turkey,Norway,860,2081,3310,3410,3514,3567,4215
Netherlands,Algeria,1764,2694,3717,4050,3912,3975,4211
Czechia,United Kingdom,351,526,701,2383,3869,4043,4206
Burkina Faso,Benin,2054,2554,3071,3540,3996,4178,4203
Morocco,Spain,2802,2571,2708,2777,3108,4051,4200
France,Ecuador,1585,1637,1688,3500,3824,4207,4198
Nigeria,Sierra Leone,1553,1574,1658,3292,3358,4073,4195
Bulgaria,Serbia,562,895,1227,1755,2209,3646,4190
Peru,China,2923,2551,2981,3487,3780,4086,4188
Czechia,Belarus,322,483,644,2344,3852,4025,4187
India,Singapore,9307,7240,5173,4780,4386,4229,4186
South Africa,Bangladesh,2469,1540,1049,1255,2173,3955,4182
Australia,Bulgaria,1755,2465,3030,3430,3600,3988,4181
Germany,Senegal,1771,2171,2571,3012,3371,3513,4181
South Africa,Denmark,977,886,1047,1253,2169,3947,4174
Thailand,United States of America,1640,2742,4411,3939,3750,4055,4174
France,Azerbaijan,400,413,426,2560,3801,4182,4173
Spain,Egypt,1040,1267,2041,3185,4053,4128,4167
Lithuania,Kazakhstan,13109,8354,6544,6388,5366,4541,4163
Netherlands,Sierra Leone,634,933,1265,5611,4539,4263,4161
Qatar,Nigeria,311,282,211,909,2347,4071,4152
Netherlands,Venezuela (Bolivarian Republic of),1474,1774,2136,2898,3333,3878,4148
Bahrain,United Arab Emirates,771,1359,1952,3429,5663,4041,4147
Netherlands,New Zealand,2833,2968,3210,3701,3633,3814,4145
Switzerland,Venezuela (Bolivarian Republic of),1787,2224,2671,3003,3395,3989,4137
Norway,Slovakia,6,18,141,490,2048,3863,4135
France,Norway,3257,3363,3468,3173,3763,4140,4131
Philippines,Australia,943,1269,2396,1939,3932,3993,4118
Indonesia,Philippines,3472,2297,1122,2305,3636,4025,4117
China,Bangladesh,1858,2376,2895,3193,3492,4018,4106
Afghanistan,Tajikistan,40537,36733,32929,28460,23991,15031,4100
Australia,Sierra Leone,120,195,260,1560,3350,3903,4092
Kuwait,Thailand,1823,1460,1666,1800,2383,3755,4092
Peru,Ecuador,2855,2491,2911,3405,3691,3990,4090
Belgium,Ireland,1972,2655,3262,3268,3607,4036,4087
Senegal,Algeria,3464,3622,3275,3523,3940,4050,4086
South Africa,Cameroon,2303,1436,978,1224,2119,3856,4078
Brazil,Netherlands,3535,3522,3508,3426,3295,3968,4073
Ireland,Republic of Moldova,113,616,1457,2814,3707,3787,4072
Antigua and Barbuda,Jamaica,386,1832,3278,3515,3752,3990,4069
United States Virgin Islands,Puerto Rico,3974,4141,4316,4190,4065,4067,4068
Austria,Tunisia,2033,2294,2554,2855,3155,3690,4063
Canada,Armenia,1771,1778,1828,2590,3495,3908,4063
Singapore,New Zealand,1131,1389,1783,2514,3386,3938,4061
Switzerland,Slovenia,3460,3005,2561,2918,3333,3916,4061
Burkina Faso,Senegal,1983,2466,2965,3417,3857,4033,4057
Hungary,Russian Federation,38081,20575,3069,3791,4513,3702,4055
Guam,Puerto Rico,194,194,193,2054,3915,3950,4050
Turkey,Poland,826,1999,3181,3278,3377,3428,4050
Germany,Cote d'Ivoire,737,1745,2753,3038,3265,3402,4049
Australia,Eritrea,1272,1562,1760,2290,3090,3851,4037
Sweden,Australia,1760,2088,2240,2657,3169,3881,4034
Portugal,Netherlands,1823,2476,3231,3666,3493,3960,4030
Bermuda,United Kingdom,4590,4726,4883,4436,4008,4061,4024
Spain,Latvia,50,98,190,1318,3129,3987,4024
Spain,Greece,639,806,1321,2136,3625,3982,4019
Senegal,Morocco,3405,3560,3219,3463,3873,3981,4016
Australia,Bhutan,25,33,40,110,1720,3829,4014
Mali,Niger,3571,4803,5259,4693,3540,3819,4013
Liechtenstein,Austria,2021,2334,2608,3109,3615,3868,4011
New Zealand,France,881,1085,1573,2364,3159,3905,4008
Spain,Turkey,454,590,981,1871,3276,3969,4006
Italy,Republic of Korea,630,2263,3896,3913,3930,3931,4000
Channel Islands,Ireland,1660,1629,1731,2731,3731,3958,3995
Portugal,Luxembourg,1485,2341,3293,3683,3463,3926,3995
Turkey,Denmark,814,1970,3135,3230,3328,3378,3991
Switzerland,Israel,1754,2141,2537,2872,3263,3834,3976
Poland,Austria,6119,5234,4477,4138,3930,3790,3970
Italy,Guinea,103,690,1276,2587,3898,3899,3967
Ecuador,Italy,1252,1424,1595,1882,2644,3845,3959
Italy,Iraq,176,837,1498,2693,3888,3889,3957
Italy,Israel,7287,4920,2553,3218,3882,3883,3951
United Kingdom,Burundi,281,1107,1953,2999,4291,3759,3951
Costa Rica,Honduras,2608,2241,2994,1961,3865,3924,3947
Sweden,Jordan,839,995,1068,1556,2652,3696,3943
Egypt,Italy,4657,3710,3058,3641,3930,4661,3939
Spain,Serbia,,,,,3726,3900,3937
Germany,Nepal,867,1386,1905,2600,3174,3307,3936
Chile,Italy,4422,4061,3699,2999,2299,3780,3934
Netherlands,Malaysia,2091,2362,2716,3085,3480,3630,3929
Turkey,Albania,801,1939,3086,3180,3276,3325,3929
Dominican Republic,Cuba,6824,7580,8335,6008,3639,3841,3927
Netherlands,Singapore,2193,2356,2603,2902,3138,3547,3924
Spain,Belarus,54,145,300,2626,3530,3886,3922
United Kingdom,Rwanda,331,1301,2294,3147,4257,3729,3919
Italy,Kazakhstan,50,296,542,2196,3850,3851,3918
Kuwait,Ethiopia,2216,1776,2026,2188,2897,3595,3917
Qatar,United Kingdom,2886,2677,2070,2433,4771,3841,3917
South Africa,Argentina,623,702,982,1175,2034,3702,3915
Russian Federation,Romania,3936,4284,4477,4200,3837,3911,3913
Austria,Sweden,1956,2207,2457,2747,3036,3551,3910
Ethiopia,Djibouti,904,1901,3258,2740,3025,3705,3910
Philippines,Germany,704,947,1638,1325,3727,3786,3905
Algeria,Saudi Arabia,3068,3497,3926,3098,3404,3757,3900
Netherlands,Lebanon,1682,2263,2922,3271,3387,3475,3894
Venezuela (Bolivarian Republic of),Mexico,2886,3012,3115,3344,3585,3831,3890
Bahrain,Nepal,228,250,274,1066,2095,3789,3888
France,Finland,4412,4555,4698,3613,3540,3894,3886
